iter	Passed	Remaining
0	1	196
1	3	185
2	5	180
3	7	170
4	8	169
5	10	168
6	12	166
7	14	163
8	15	161
9	17	159
10	19	156
11	21	154
12	22	152
13	24	150
14	26	149
15	28	147
16	29	144
17	31	143
18	33	141
19	34	139
20	36	138
21	38	136
22	39	133
23	41	132
24	43	130
25	45	128
26	47	127
27	48	125
28	50	124
29	52	122
30	54	120
31	56	119
32	58	117
33	59	115
34	61	113
35	63	112
36	64	110
37	66	108
38	67	106
39	69	104
40	71	102
41	71	99
42	73	97
43	74	95
44	76	93
45	78	91
46	79	89
47	81	88
48	82	86
49	84	84
50	85	82
51	87	80
52	89	79
53	90	77
54	91	75
55	93	73
56	94	71
57	96	69
58	98	68
59	99	66
60	101	64
61	103	63
62	104	61
63	106	59
64	108	58
65	109	56
66	111	54
67	113	53
68	114	51
69	116	49
70	117	48
71	119	46
72	121	44
73	123	43
74	125	41
75	126	40
76	128	38
77	130	36
78	131	35
79	133	33
80	134	31
81	136	29
82	138	28
83	140	26
84	141	25
85	143	23
86	145	21
87	146	19
88	148	18
89	149	16
90	151	14
91	152	13
92	154	11
93	156	9
94	157	8
95	159	6
96	160	4
97	162	3
98	163	1
99	165	0
