iter	Passed	Remaining
0	2	207
1	3	187
2	5	181
3	6	167
4	8	164
5	10	161
6	11	158
7	13	157
8	15	156
9	17	154
10	18	152
11	20	150
12	22	148
13	23	147
14	25	145
15	27	143
16	29	142
17	30	140
18	32	138
19	34	136
20	35	134
21	37	132
22	38	130
23	40	128
24	42	127
25	44	126
26	45	124
27	47	121
28	48	119
29	50	117
30	51	115
31	53	113
32	54	111
33	56	109
34	58	107
35	59	106
36	61	104
37	63	103
38	65	101
39	66	100
40	68	98
41	68	95
42	70	93
43	71	91
44	73	89
45	74	87
46	76	86
47	78	84
48	79	82
49	81	81
50	82	79
51	83	77
52	85	75
53	87	74
54	87	71
55	89	70
56	90	68
57	92	66
58	93	65
59	95	63
60	96	62
61	98	60
62	100	58
63	101	57
64	103	55
65	104	53
66	106	52
67	107	50
68	108	48
69	110	47
70	112	45
71	113	44
72	115	42
73	116	40
74	118	39
75	119	37
76	121	36
77	122	34
78	124	32
79	125	31
80	126	29
81	128	28
82	130	26
83	132	25
84	133	23
85	135	22
86	136	20
87	138	18
88	139	17
89	141	15
90	142	14
91	144	12
92	145	10
93	147	9
94	148	7
95	150	6
96	151	4
97	152	3
98	154	1
99	155	0
