iter	Passed	Remaining
0	2	287
1	5	254
2	6	221
3	8	194
4	9	187
5	11	182
6	13	178
7	15	173
8	17	174
9	20	182
10	21	176
11	23	172
12	25	168
13	26	165
14	28	162
15	30	158
16	31	155
17	34	156
18	36	155
19	38	152
20	39	150
21	41	147
22	43	145
23	45	142
24	46	139
25	48	137
26	50	137
27	52	135
28	55	135
29	57	135
30	59	132
31	61	130
32	63	128
33	65	126
34	66	123
35	68	121
36	69	118
37	71	116
38	73	115
39	75	112
40	76	110
41	77	107
42	79	105
43	81	103
44	83	101
45	84	99
46	86	98
47	88	96
48	90	94
49	92	92
50	93	90
51	95	88
52	97	86
53	98	84
54	99	81
55	101	79
56	103	78
57	104	75
58	106	73
59	107	71
60	109	70
61	111	68
62	113	66
63	114	64
64	116	62
65	118	61
66	119	59
67	121	57
68	122	55
69	124	53
70	126	51
71	128	49
72	130	48
73	132	46
74	134	44
75	135	42
76	137	41
77	138	39
78	140	37
79	142	35
80	143	33
81	145	31
82	147	30
83	149	28
84	150	26
85	152	24
86	153	22
87	155	21
88	157	19
89	158	17
90	160	15
91	162	14
92	164	12
93	165	10
94	167	8
95	168	7
96	170	5
97	172	3
98	173	1
99	175	0
