iter	Passed	Remaining
0	143	142908
1	146	73005
2	148	49187
3	149	37244
4	153	30476
5	159	26397
6	162	23068
7	164	20430
8	166	18326
9	168	16704
10	177	16003
11	181	14944
12	183	13923
13	185	13039
14	188	12392
15	192	11808
16	194	11275
17	196	10741
18	198	10257
19	200	9827
20	204	9524
21	206	9159
22	207	8813
23	209	8501
24	210	8217
25	211	7940
26	213	7682
27	215	7471
28	217	7275
29	218	7065
30	219	6870
31	221	6689
32	222	6516
33	223	6353
34	224	6201
35	226	6060
36	227	5923
37	229	5817
38	231	5703
39	232	5585
40	233	5472
41	235	5365
42	236	5265
43	237	5167
44	239	5072
45	240	4982
46	241	4896
47	243	4819
48	246	4791
49	248	4721
50	249	4648
51	251	4577
52	252	4508
53	253	4442
54	254	4378
55	256	4316
56	257	4257
57	261	4239
58	262	4185
59	263	4130
60	264	4076
61	266	4024
62	267	3975
63	268	3927
64	269	3880
65	271	3835
66	272	3794
67	274	3762
68	275	3722
69	277	3681
70	278	3642
71	279	3603
72	280	3565
73	282	3530
74	283	3495
75	284	3460
76	285	3426
77	287	3393
78	288	3369
79	290	3342
80	291	3312
81	293	3282
82	293	3246
83	295	3218
84	296	3190
85	297	3162
86	298	3135
87	300	3109
88	301	3085
89	303	3064
90	305	3049
91	307	3030
92	308	3006
93	309	2983
94	310	2960
95	312	2938
96	313	2916
97	314	2894
98	315	2874
99	317	2853
100	318	2838
101	320	2821
102	321	2801
103	322	2782
104	324	2763
105	325	2744
106	326	2726
107	328	2709
108	329	2694
109	331	2679
110	333	2670
111	335	2660
112	336	2643
113	338	2627
114	339	2611
115	340	2595
116	341	2578
117	342	2562
118	344	2547
119	345	2533
120	346	2518
121	347	2502
122	349	2495
123	351	2481
124	352	2467
125	353	2453
126	354	2438
127	355	2424
128	357	2411
129	358	2398
130	359	2386
131	360	2373
132	362	2360
133	363	2351
134	365	2342
135	366	2330
136	368	2318
137	369	2306
138	370	2295
139	371	2284
140	373	2274
141	374	2260
142	375	2249
143	376	2238
144	377	2227
145	379	2220
146	381	2212
147	382	2203
148	383	2192
149	385	2183
150	386	2173
151	387	2164
152	389	2155
153	390	2146
154	392	2137
155	394	2132
156	396	2126
157	397	2118
158	398	2109
159	400	2101
160	401	2090
161	402	2082
162	404	2075
163	405	2067
164	407	2059
165	408	2052
166	410	2046
167	411	2037
168	412	2029
169	414	2021
170	415	2013
171	416	2005
172	417	1997
173	419	1990
174	420	1982
175	421	1974
176	423	1968
177	425	1964
178	426	1957
179	428	1950
180	429	1942
181	430	1935
182	431	1927
183	433	1920
184	434	1912
185	435	1905
186	436	1898
187	438	1892
188	439	1887
189	441	1881
190	442	1874
191	443	1867
192	444	1860
193	446	1853
194	447	1847
195	448	1840
196	450	1834
